panel,neuron,time_s,activation_normalized
Locomotion_1,X13,100.935,1.0
Locomotion_1,X13,101.083,1.0
Locomotion_1,X13,101.231,1.0
Locomotion_1,X13,101.379,1.0
Locomotion_1,X13,101.526,1.0
Locomotion_1,X13,101.674,1.0
Locomotion_1,X13,101.822,1.0
Locomotion_1,X13,101.969,1.0
Locomotion_1,X13,102.117,1.0
Locomotion_1,X13,102.265,1.0
Locomotion_1,X13,102.413,1.0
Locomotion_1,X13,102.56,1.0
Locomotion_1,X13,102.708,1.0
Locomotion_1,X13,102.856,1.0
Locomotion_1,X13,103.003,1.0
Locomotion_1,X13,103.151,1.0
Locomotion_1,X13,103.299,1.0
Locomotion_1,X13,103.446,1.0
Locomotion_1,X13,103.594,1.0
Locomotion_1,X13,103.742,1.0
Locomotion_1,X13,103.89,1.0
Locomotion_1,X13,104.037,1.0
Locomotion_1,X13,104.185,1.0
Locomotion_1,X13,104.333,1.0
Locomotion_1,X13,104.48,1.0
Locomotion_1,X13,104.628,1.0
Locomotion_1,X13,104.776,1.0
Locomotion_1,X13,104.924,1.0
Locomotion_1,X13,105.071,1.0
Locomotion_1,X13,105.219,1.0
Locomotion_1,X13,105.367,1.0
Locomotion_1,X13,105.514,1.0
Locomotion_1,X13,105.662,1.0
Locomotion_1,X13,105.81,1.0
Locomotion_1,X13,105.958,1.0
Locomotion_1,X13,106.105,1.0
Locomotion_1,X13,106.253,1.0
Locomotion_1,X13,106.401,1.0
Locomotion_1,X13,106.548,1.0
Locomotion_1,X13,106.696,1.0
Locomotion_1,X13,106.844,1.0
Locomotion_1,X13,106.992,1.0
Locomotion_1,X13,107.139,1.0
Locomotion_1,X13,107.287,1.0
Locomotion_1,X13,107.435,1.0
Locomotion_1,X13,107.582,1.0
Locomotion_1,X13,107.73,1.0
Locomotion_1,X13,107.878,1.0
Locomotion_2,X17,0.049,1.0
Locomotion_2,X17,0.197,0.0549
Locomotion_2,X17,0.345,0.0
Locomotion_2,X17,0.492,0.0
Locomotion_2,X17,0.64,0.0
Locomotion_2,X17,0.788,0.0
Locomotion_2,X17,0.936,0.0
Locomotion_2,X17,1.083,0.0
Locomotion_2,X17,1.231,0.0
Locomotion_2,X17,1.379,0.0
Locomotion_2,X17,1.526,0.0
Locomotion_2,X17,1.674,0.0
Locomotion_2,X17,1.822,0.0
Locomotion_2,X17,1.97,0.0
Locomotion_2,X17,2.117,0.0
Locomotion_2,X17,2.265,0.0
Locomotion_2,X17,2.413,0.0
Locomotion_2,X17,2.56,0.0
Locomotion_2,X17,2.708,0.0
Locomotion_2,X17,2.856,0.0
Locomotion_2,X17,3.004,0.0
Locomotion_2,X17,3.151,0.0
Locomotion_2,X17,3.299,0.0
Locomotion_2,X17,3.447,0.0
Locomotion_2,X17,3.594,0.0
Locomotion_2,X17,3.742,0.0
Locomotion_2,X17,3.89,0.0
Locomotion_2,X17,4.037,0.0
Locomotion_2,X17,4.185,0.0
Locomotion_2,X17,4.333,0.0
Locomotion_2,X17,4.481,0.0
Locomotion_2,X17,4.628,0.0
Locomotion_2,X17,4.776,0.0
Locomotion_2,X17,4.924,0.0
Locomotion_2,X17,5.071,0.0
Locomotion_2,X17,5.219,0.0
Locomotion_2,X17,5.367,0.0
Locomotion_2,X17,5.515,0.0
Locomotion_2,X17,5.662,0.0
Locomotion_2,X17,5.81,0.0
Locomotion_2,X17,5.958,0.0
Locomotion_2,X17,6.105,0.0
Locomotion_2,X17,6.253,0.0
Locomotion_2,X17,6.401,0.0
Locomotion_2,X17,6.549,0.0
Locomotion_2,X17,6.696,0.0
Locomotion_2,X17,6.844,0.0
Locomotion_2,X17,6.992,0.0
Locomotion_2,X17,7.139,0.0
Locomotion_2,X17,7.287,0.0
Locomotion_2,X17,7.435,0.0
Locomotion_2,X17,7.583,0.0
Locomotion_2,X17,7.73,0.0
Locomotion_2,X17,7.878,0.0
Locomotion_2,X17,8.026,0.0
Locomotion_2,X17,8.173,0.0
Locomotion_2,X17,8.321,0.0
Locomotion_2,X17,8.469,0.0
Locomotion_2,X17,8.617,0.0
Locomotion_2,X17,8.764,0.0
Locomotion_2,X17,8.912,0.0
Locomotion_2,X17,9.06,0.0
Locomotion_2,X17,9.207,0.0
Locomotion_2,X17,9.355,0.0
Locomotion_2,X17,9.503,0.0
Locomotion_2,X17,9.65,0.0
Locomotion_2,X17,9.798,0.0
Locomotion_2,X17,9.946,0.0
Locomotion_2,X17,10.094,0.0
Locomotion_2,X17,10.241,0.0
Locomotion_2,X17,10.389,0.0
Locomotion_2,X17,10.537,0.0
Locomotion_2,X17,10.684,0.0
Locomotion_2,X17,10.832,0.0
Locomotion_2,X17,10.98,0.0
Locomotion_2,X17,11.128,0.0
Locomotion_2,X17,11.275,0.0
Locomotion_2,X17,11.423,0.0
Locomotion_2,X17,11.571,0.0
Locomotion_2,X17,11.718,0.0
Locomotion_2,X17,11.866,0.0
Locomotion_2,X17,12.014,0.0
Locomotion_2,X17,12.162,0.0
Locomotion_2,X17,12.309,0.0
Locomotion_2,X17,12.457,0.0
Locomotion_2,X17,12.605,0.0
Locomotion_2,X17,12.752,0.0
Locomotion_2,X17,12.9,0.0
Locomotion_2,X17,13.048,0.0
Locomotion_2,X17,13.196,0.0
Locomotion_2,X17,13.343,0.0
Locomotion_2,X17,13.491,0.0
Locomotion_2,X17,13.639,0.0
Locomotion_2,X17,13.786,0.0
Locomotion_2,X17,13.934,0.0
Locomotion_2,X17,14.082,0.0
Locomotion_2,X17,14.23,0.0
Locomotion_2,X17,14.377,0.0
Locomotion_2,X17,14.525,0.0
Locomotion_2,X17,14.673,0.0
Locomotion_2,X17,14.82,0.0
Locomotion_2,X17,14.968,0.0
Locomotion_2,X17,15.116,0.0
Locomotion_2,X17,15.263,0.0
Locomotion_2,X17,15.411,0.0
Locomotion_2,X17,15.559,0.0
Locomotion_2,X17,15.707,0.0
Locomotion_2,X17,15.854,0.0
Locomotion_2,X17,16.002,0.0
Locomotion_2,X17,16.15,0.0
Locomotion_2,X17,16.297,0.0
Locomotion_2,X17,16.445,0.0
Locomotion_2,X17,16.593,0.0
Locomotion_2,X17,16.741,0.0
Locomotion_2,X17,16.888,0.0
Locomotion_2,X17,17.036,0.0
Locomotion_2,X17,17.184,0.0
Locomotion_2,X17,17.331,0.0
Locomotion_2,X17,17.479,0.0
Locomotion_2,X17,17.627,0.0
Locomotion_2,X17,17.775,0.0
Locomotion_2,X17,17.922,0.0
Locomotion_2,X17,18.07,0.0
Locomotion_2,X17,18.218,0.0
Locomotion_2,X17,18.365,0.0
Locomotion_2,X17,18.513,0.0
Locomotion_2,X17,18.661,0.0
Locomotion_2,X17,18.809,0.0
Locomotion_2,X17,18.956,0.0
Locomotion_2,X17,19.104,0.0
Locomotion_2,X17,19.252,0.0
Locomotion_2,X17,19.399,0.0
Locomotion_2,X17,19.547,0.0
Locomotion_2,X17,19.695,0.0
Locomotion_2,X17,19.842,0.0
Locomotion_2,X17,19.99,0.0
Locomotion_2,X17,20.138,0.0
Locomotion_2,X17,20.286,0.0
Locomotion_2,X17,20.433,0.0
Locomotion_2,X17,20.581,0.0
Locomotion_2,X17,20.729,0.0
Locomotion_2,X17,20.876,0.0
Locomotion_2,X17,21.024,0.0
Locomotion_2,X17,21.172,0.0
Locomotion_2,X17,21.32,0.0
Locomotion_2,X17,21.467,0.0
Locomotion_2,X17,21.615,0.0
Locomotion_2,X17,21.763,0.0
Locomotion_2,X17,21.91,0.0
Locomotion_2,X17,22.058,0.0
Locomotion_2,X17,22.206,0.0
Locomotion_2,X17,22.354,0.0
Locomotion_2,X17,22.501,0.0
Locomotion_2,X17,22.649,0.0
Locomotion_2,X17,22.797,0.0
Locomotion_2,X17,22.944,0.0
Locomotion_2,X17,23.092,0.0
Locomotion_2,X17,23.24,0.0
Locomotion_2,X17,23.388,0.0
Locomotion_2,X17,23.535,0.0
Locomotion_2,X17,23.683,0.0
Locomotion_2,X17,23.831,0.0
Locomotion_2,X17,23.978,0.0
Locomotion_2,X17,24.126,0.0
Locomotion_2,X17,24.274,0.0
Locomotion_2,X17,24.422,0.0
Locomotion_2,X17,24.569,0.0
Locomotion_2,X17,24.717,0.0
Locomotion_2,X17,24.865,0.0
Locomotion_2,X17,25.012,0.0
Locomotion_2,X17,25.16,0.0
Locomotion_2,X17,25.308,0.0
Locomotion_2,X17,25.455,0.0
Locomotion_2,X17,25.603,0.0
Locomotion_2,X17,25.751,0.0
Locomotion_2,X17,25.899,0.0
Locomotion_2,X17,26.046,0.0
Locomotion_2,X17,26.194,0.0
Locomotion_2,X17,26.342,0.0
Locomotion_2,X17,26.489,0.0
Locomotion_2,X17,26.637,0.0
Locomotion_2,X17,26.785,0.0
Locomotion_2,X17,26.933,0.0
Locomotion_2,X17,27.08,0.0
Locomotion_2,X17,27.228,0.0
Locomotion_2,X17,27.376,0.0
Locomotion_2,X17,27.523,0.0
Locomotion_2,X17,27.671,0.0
Locomotion_2,X17,27.819,0.0
Locomotion_2,X17,27.967,0.0
Locomotion_2,X17,28.114,0.0
Locomotion_2,X17,28.262,0.0
Locomotion_2,X17,28.41,0.0
Locomotion_2,X17,28.557,0.0
Locomotion_2,X17,28.705,0.0
Locomotion_2,X17,28.853,0.0
Locomotion_2,X17,29.001,0.0
Locomotion_2,X17,29.148,0.0
Locomotion_2,X17,29.296,0.0
Locomotion_2,X17,29.444,0.0
Locomotion_2,X17,29.591,0.0
Locomotion_2,X17,29.739,0.0
Locomotion_2,X17,29.887,0.0
Locomotion_2,X17,30.034,0.0
Locomotion_2,X17,30.182,0.0
Locomotion_2,X17,30.33,0.0
Locomotion_2,X17,30.478,0.0
Locomotion_2,X17,30.625,0.0
Locomotion_2,X17,30.773,0.0
Locomotion_2,X17,30.921,0.0
Locomotion_2,X17,31.068,0.0
Locomotion_2,X17,31.216,0.0
Locomotion_2,X17,31.364,0.0
Locomotion_2,X17,31.512,0.0
Locomotion_2,X17,31.659,0.0
Locomotion_2,X17,31.807,0.0
Locomotion_2,X17,31.955,0.0
Locomotion_2,X17,32.102,0.0
Locomotion_2,X17,32.25,0.0
Locomotion_2,X17,32.398,0.0
Locomotion_2,X17,32.546,0.0
Locomotion_2,X17,32.693,0.0
Locomotion_2,X17,32.841,0.0
Locomotion_2,X17,32.989,0.0
Locomotion_2,X17,33.136,0.0
Locomotion_2,X17,33.284,0.0
Locomotion_2,X17,33.432,0.0
Locomotion_2,X17,33.58,0.0
Locomotion_2,X17,33.727,0.0
Locomotion_2,X17,33.875,0.0
Locomotion_2,X17,34.023,0.0
Locomotion_2,X17,34.17,0.0
Locomotion_2,X17,34.318,0.0
Locomotion_2,X17,34.466,0.0
Locomotion_2,X17,34.614,0.0
Locomotion_2,X17,34.761,0.0
Locomotion_2,X17,34.909,0.0
Locomotion_2,X17,35.057,0.0
Locomotion_2,X17,35.204,0.0
Locomotion_2,X17,35.352,0.0
Locomotion_2,X17,35.5,0.0
Locomotion_2,X17,35.647,0.0
Locomotion_2,X17,35.795,0.0
Locomotion_2,X17,35.943,0.0
Locomotion_2,X17,36.091,0.0
Locomotion_2,X17,36.238,0.0
Locomotion_2,X17,36.386,0.0
Locomotion_2,X17,36.534,0.0
Locomotion_2,X17,36.681,0.0
Locomotion_2,X17,36.829,0.0
Locomotion_2,X17,36.977,0.0
Locomotion_2,X17,37.125,0.0
Locomotion_2,X17,37.272,0.0
Locomotion_2,X17,37.42,0.0
Locomotion_2,X17,37.568,0.0
Locomotion_2,X17,37.715,0.0
Locomotion_2,X17,37.863,0.0
Locomotion_2,X17,38.011,0.0
Locomotion_2,X17,38.159,0.0
Locomotion_2,X17,38.306,0.0
Locomotion_2,X17,38.454,0.0
Locomotion_2,X17,38.602,0.0
Locomotion_2,X17,38.749,0.0
Locomotion_2,X17,38.897,0.0
Locomotion_2,X17,39.045,0.0
Locomotion_2,X17,39.193,0.0
Locomotion_2,X17,39.34,0.0
Locomotion_2,X17,39.488,0.0
Locomotion_2,X17,39.636,0.0
Locomotion_2,X17,39.783,0.0
Locomotion_2,X17,39.931,0.0
Locomotion_2,X17,40.079,0.0
Locomotion_2,X17,40.227,0.0
Locomotion_2,X17,40.374,0.0
Locomotion_2,X17,40.522,0.0
Locomotion_2,X17,40.67,0.0
Locomotion_2,X17,40.817,0.0
Locomotion_2,X17,40.965,0.0
Locomotion_2,X17,41.113,0.0
Locomotion_2,X17,41.26,0.0
Locomotion_2,X17,41.408,0.0
Locomotion_2,X17,41.556,0.0
Locomotion_2,X17,41.704,0.0
Locomotion_2,X17,41.851,0.0
Locomotion_2,X17,41.999,0.0
Locomotion_2,X17,42.147,0.0
Locomotion_2,X17,42.294,0.0
Locomotion_2,X17,42.442,0.0
Locomotion_2,X17,42.59,0.0
Locomotion_2,X17,42.738,0.0
Locomotion_2,X17,42.885,0.0
Locomotion_2,X17,43.033,0.0
Locomotion_2,X17,43.181,0.0
Locomotion_2,X17,43.328,0.0
Locomotion_2,X17,43.476,0.0
Locomotion_2,X17,43.624,0.0
Locomotion_2,X17,43.772,0.0
Locomotion_2,X17,43.919,0.0
Locomotion_2,X17,44.067,0.0
Locomotion_2,X17,44.215,0.0
Locomotion_2,X17,44.362,0.0
Locomotion_2,X17,44.51,0.0
Locomotion_2,X17,44.658,0.0
Locomotion_2,X17,44.806,0.0
Locomotion_2,X17,44.953,0.0
Locomotion_2,X17,45.101,0.0
Locomotion_2,X17,45.249,0.0
Locomotion_2,X17,45.396,0.0
Locomotion_2,X17,45.544,0.0
Locomotion_2,X17,45.692,0.0
Locomotion_2,X17,45.839,0.0
Locomotion_2,X17,45.987,0.0
Locomotion_2,X17,46.135,0.0
Locomotion_2,X17,46.283,0.0
Locomotion_2,X17,46.43,0.0
Locomotion_2,X17,46.578,0.0
Locomotion_2,X17,46.726,0.0
Locomotion_2,X17,46.873,0.0
Locomotion_2,X17,47.021,0.0
Locomotion_2,X17,47.169,0.0
Locomotion_2,X17,47.317,0.0
Locomotion_2,X17,47.464,0.0
Locomotion_2,X17,47.612,0.0
Locomotion_2,X17,47.76,0.0
Locomotion_2,X17,47.907,0.0
Locomotion_2,X17,48.055,0.0
Locomotion_2,X17,48.203,0.0
Locomotion_2,X17,48.351,0.0
Locomotion_2,X17,48.498,0.0
Locomotion_2,X17,48.646,0.0
Locomotion_2,X17,48.794,0.0
Locomotion_2,X17,48.941,0.0
Locomotion_2,X17,49.089,0.0
Locomotion_2,X17,49.237,0.0
Locomotion_2,X17,49.385,0.0
Locomotion_2,X17,49.532,0.0
Locomotion_2,X17,49.68,0.0
Locomotion_2,X17,49.828,0.0
Locomotion_2,X17,49.975,0.0
Locomotion_2,X17,50.123,0.0
Locomotion_2,X17,50.271,0.0
Locomotion_2,X17,50.419,0.0
Locomotion_2,X17,50.566,0.0
Locomotion_2,X17,50.714,0.0
Locomotion_2,X17,50.862,0.0
Locomotion_2,X17,51.009,0.0
Locomotion_2,X17,51.157,0.0
Locomotion_2,X17,51.305,0.0
Locomotion_2,X17,51.452,0.0
Locomotion_2,X17,51.6,0.0
Locomotion_2,X17,51.748,0.0
Locomotion_2,X17,51.896,0.0
Locomotion_2,X17,52.043,0.0
Locomotion_2,X17,52.191,0.0
Locomotion_2,X17,52.339,0.0
Locomotion_2,X17,52.486,0.0
Locomotion_2,X17,52.634,0.0
Locomotion_2,X17,52.782,0.0
Locomotion_2,X17,52.93,0.0
Locomotion_2,X17,53.077,0.0
Locomotion_2,X17,53.225,0.0
Locomotion_2,X17,53.373,0.0
Locomotion_2,X17,53.52,0.0
Locomotion_2,X17,53.668,0.0
Locomotion_2,X17,53.816,0.0
Locomotion_2,X17,53.964,0.0
Locomotion_2,X17,54.111,0.0
Locomotion_2,X17,54.259,0.0
Locomotion_2,X17,54.407,0.0
Locomotion_2,X17,54.554,0.0
Locomotion_2,X17,54.702,0.0
Locomotion_2,X17,54.85,0.0
Locomotion_2,X17,54.998,0.0
Locomotion_2,X17,55.145,0.0
Locomotion_2,X17,55.293,0.0
Locomotion_2,X17,55.441,0.0
Locomotion_2,X17,55.588,0.0
Locomotion_2,X17,55.736,0.0
Locomotion_2,X17,55.884,0.0
Locomotion_2,X17,56.032,0.0
Locomotion_2,X17,56.179,0.0
Locomotion_2,X17,56.327,0.0
Locomotion_2,X17,56.475,0.0
Locomotion_2,X17,56.622,0.0
Locomotion_2,X17,56.77,0.0
Locomotion_2,X17,56.918,0.0
Locomotion_2,X17,57.065,0.0
Locomotion_2,X17,57.213,0.0
Locomotion_2,X17,57.361,0.0
Locomotion_2,X17,57.509,0.0
Locomotion_2,X17,57.656,0.0
Locomotion_2,X17,57.804,0.0
Locomotion_2,X17,57.952,0.0
Locomotion_2,X17,58.099,0.0
Locomotion_2,X17,58.247,0.0
Locomotion_2,X17,58.395,0.0
Locomotion_2,X17,58.543,0.0
Locomotion_2,X17,58.69,0.0
Locomotion_2,X17,58.838,0.0
Locomotion_2,X17,58.986,0.0
Locomotion_2,X17,59.133,0.0
Locomotion_2,X17,59.281,0.0
Locomotion_2,X17,59.429,0.0
Locomotion_2,X17,59.577,0.0
Locomotion_2,X17,59.724,0.0
Locomotion_2,X17,59.872,0.0
Locomotion_2,X17,60.02,0.0
Locomotion_2,X17,60.167,0.0
Locomotion_2,X17,60.315,0.0
Locomotion_2,X17,60.463,0.0
Locomotion_2,X17,60.611,0.0
Locomotion_2,X17,60.758,0.0
Locomotion_2,X17,60.906,0.0
Locomotion_2,X17,61.054,0.0
Locomotion_2,X17,61.201,0.0
Locomotion_2,X17,61.349,0.0
Locomotion_2,X17,61.497,0.0
Locomotion_2,X17,61.644,0.0
Locomotion_2,X17,61.792,0.0
Locomotion_2,X17,61.94,0.0
Locomotion_2,X17,62.088,0.0
Locomotion_2,X17,62.235,0.0
Locomotion_2,X17,62.383,0.0
Locomotion_2,X17,62.531,0.0
Locomotion_2,X17,62.678,0.0
Locomotion_2,X17,62.826,0.0
Locomotion_2,X17,62.974,0.0
Locomotion_2,X17,63.122,0.0
Locomotion_2,X17,63.269,0.0
Locomotion_2,X17,63.417,0.0
Locomotion_2,X17,63.565,0.0
Locomotion_2,X17,63.712,0.0
Locomotion_2,X17,63.86,0.0
Locomotion_2,X17,64.008,0.0
Locomotion_2,X17,64.156,0.0
Locomotion_2,X17,64.303,0.0
Locomotion_2,X17,64.451,0.0
Locomotion_2,X17,64.599,0.0
Locomotion_2,X17,64.746,0.0
Locomotion_2,X17,64.894,0.0
Locomotion_2,X17,65.042,0.0
Locomotion_2,X17,65.19,0.0
Locomotion_2,X17,65.337,0.0
Locomotion_2,X17,65.485,0.0
Locomotion_2,X17,65.633,0.0
Locomotion_2,X17,65.78,0.0
Locomotion_2,X17,65.928,0.0
Locomotion_2,X17,66.076,0.0
Locomotion_2,X17,66.224,0.0
Locomotion_2,X17,66.371,0.0
Locomotion_2,X17,66.519,0.0
Locomotion_2,X17,66.667,0.0
Locomotion_2,X17,66.814,0.0
Locomotion_2,X17,66.962,0.0
Locomotion_2,X17,67.11,0.0
Locomotion_2,X17,67.257,0.0
Locomotion_2,X17,67.405,0.0
Locomotion_2,X17,67.553,0.0
Locomotion_2,X17,67.701,0.0
Locomotion_2,X17,67.848,0.0
Locomotion_2,X17,67.996,0.0
Locomotion_2,X17,68.144,0.0
Locomotion_2,X17,68.291,0.0
Locomotion_2,X17,68.439,0.0
Locomotion_2,X17,68.587,0.0
Locomotion_2,X17,68.735,0.0
Locomotion_2,X17,68.882,0.0
Locomotion_2,X17,69.03,0.0
Locomotion_2,X17,69.178,0.0
Locomotion_2,X17,69.325,0.0
Locomotion_2,X17,69.473,0.0
Locomotion_2,X17,69.621,0.0
Locomotion_2,X17,69.769,0.0
Locomotion_2,X17,69.916,0.0
Locomotion_2,X17,70.064,0.0
Locomotion_2,X17,70.212,0.0
Locomotion_2,X17,70.359,0.0
Locomotion_2,X17,70.507,0.0
Locomotion_2,X17,70.655,0.0
Locomotion_2,X17,70.803,0.0
Locomotion_2,X17,70.95,0.0
Locomotion_2,X17,71.098,0.0
Locomotion_2,X17,71.246,0.0
Locomotion_2,X17,71.393,0.0
Locomotion_2,X17,71.541,0.0
Locomotion_2,X17,71.689,0.0
Locomotion_2,X17,71.836,0.0
Locomotion_2,X17,71.984,0.0
Locomotion_2,X17,72.132,0.0
Locomotion_2,X17,72.28,0.0
Locomotion_2,X17,72.427,0.0
Locomotion_2,X17,72.575,0.0
Locomotion_2,X17,72.723,0.0
Locomotion_2,X17,72.87,0.0
Locomotion_2,X17,73.018,0.0
Locomotion_2,X17,73.166,0.0
Locomotion_2,X17,73.314,0.0
Locomotion_2,X17,73.461,0.0
Locomotion_2,X17,73.609,0.0
Locomotion_2,X17,73.757,0.0
Locomotion_2,X17,73.904,0.0
Locomotion_2,X17,74.052,0.0
Locomotion_2,X17,74.2,0.0
Locomotion_2,X17,74.348,0.0
Locomotion_2,X17,74.495,0.0
Locomotion_2,X17,74.643,0.0
Locomotion_2,X17,74.791,0.0
Locomotion_2,X17,74.938,0.0
Locomotion_2,X17,75.086,0.0
Locomotion_2,X17,75.234,0.0
Locomotion_2,X17,75.382,0.0
Locomotion_2,X17,75.529,0.0
Locomotion_2,X17,75.677,0.0
Locomotion_2,X17,75.825,0.0
Locomotion_2,X17,75.972,0.0
Locomotion_2,X17,76.12,0.0
Locomotion_2,X17,76.268,0.0
Locomotion_2,X17,76.416,0.0
Locomotion_2,X17,76.563,0.0
Locomotion_2,X17,76.711,0.0
Locomotion_2,X17,76.859,0.0
Locomotion_2,X17,77.006,0.0
Locomotion_2,X17,77.154,0.0
Locomotion_2,X17,77.302,0.0
Locomotion_2,X17,77.449,0.0
Locomotion_2,X17,77.597,0.0
Locomotion_2,X17,77.745,0.0
Locomotion_2,X17,77.893,0.0
Locomotion_2,X17,78.04,0.0
Locomotion_2,X17,78.188,0.0
Locomotion_2,X17,78.336,0.0
Locomotion_2,X17,78.483,0.0
Locomotion_2,X17,78.631,0.0
Locomotion_2,X17,78.779,0.0
Locomotion_2,X17,78.927,0.0
Locomotion_2,X17,79.074,0.0
Locomotion_2,X17,79.222,0.0
Locomotion_2,X17,79.37,0.0
Locomotion_2,X17,79.517,0.0
Locomotion_2,X17,79.665,0.0
Locomotion_2,X17,79.813,0.0
Locomotion_2,X17,79.961,0.0
Locomotion_2,X17,80.108,0.0
Locomotion_2,X17,80.256,0.0
Locomotion_2,X17,80.404,0.0
Locomotion_2,X17,80.551,0.0
Locomotion_2,X17,80.699,0.0
Locomotion_2,X17,80.847,0.0
Locomotion_2,X17,80.995,0.0
Locomotion_2,X17,81.142,0.0
Locomotion_2,X17,81.29,0.0
Locomotion_2,X17,81.438,0.0
Locomotion_2,X17,81.585,0.0
Locomotion_2,X17,81.733,0.0
Locomotion_2,X17,81.881,0.0
Locomotion_2,X17,82.029,0.0
Locomotion_2,X17,82.176,0.0
Locomotion_2,X17,82.324,0.0
Locomotion_2,X17,82.472,0.0
Locomotion_2,X17,82.619,0.0
Locomotion_2,X17,82.767,0.0
Locomotion_2,X17,82.915,0.0
Locomotion_2,X17,83.062,0.0
Locomotion_2,X17,83.21,0.0
Locomotion_2,X17,83.358,0.0
Locomotion_2,X17,83.506,0.0
Locomotion_2,X17,83.653,0.0
Locomotion_2,X17,83.801,0.0
Locomotion_2,X17,83.949,0.0
Locomotion_2,X17,84.096,0.0
Locomotion_2,X17,84.244,0.0
Locomotion_2,X17,84.392,0.0
Locomotion_2,X17,84.54,0.0
Locomotion_2,X17,84.687,0.0
Locomotion_2,X17,84.835,0.0
Locomotion_2,X17,84.983,0.0
Locomotion_2,X17,85.13,0.0
Locomotion_2,X17,85.278,0.0
Locomotion_2,X17,85.426,0.0
Locomotion_2,X17,85.574,0.0
Locomotion_2,X17,85.721,0.0
Locomotion_2,X17,85.869,0.0
Locomotion_2,X17,86.017,0.0
Locomotion_2,X17,86.164,0.0
Locomotion_2,X17,86.312,0.0
Locomotion_2,X17,86.46,0.0
Locomotion_2,X17,86.608,0.0
Locomotion_2,X17,86.755,0.0
Locomotion_2,X17,86.903,0.0
Locomotion_2,X17,87.051,0.0
Locomotion_2,X17,87.198,0.0
Locomotion_2,X17,87.346,0.0
Locomotion_2,X17,87.494,0.0
Locomotion_2,X17,87.641,0.0
Locomotion_2,X17,87.789,0.0
Locomotion_2,X17,87.937,0.0
Locomotion_2,X17,88.085,0.0
Locomotion_2,X17,88.232,0.0
Locomotion_2,X17,88.38,0.0
Locomotion_2,X17,88.528,0.0
Locomotion_2,X17,88.675,0.0
Locomotion_2,X17,88.823,0.0
Locomotion_2,X17,88.971,0.0
Locomotion_2,X17,89.119,0.0
Locomotion_2,X17,89.266,0.0
Locomotion_2,X17,89.414,0.0
Locomotion_2,X17,89.562,0.0
Locomotion_2,X17,89.709,0.0
Locomotion_2,X17,89.857,0.0
Locomotion_2,X17,90.005,0.0
Locomotion_2,X17,90.153,0.0
Locomotion_2,X17,90.3,0.0
Locomotion_2,X17,90.448,0.0
Locomotion_2,X17,90.596,0.0
Locomotion_2,X17,90.743,0.0
Locomotion_2,X17,90.891,0.0
Locomotion_2,X17,91.039,0.0
Locomotion_2,X17,91.187,0.0
Locomotion_2,X17,91.334,0.0
Locomotion_2,X17,91.482,0.0
Locomotion_2,X17,91.63,0.0
Locomotion_2,X17,91.777,0.0
Locomotion_2,X17,91.925,0.0
Locomotion_2,X17,92.073,0.0
Locomotion_2,X17,92.221,0.0
Locomotion_2,X17,92.368,0.0
Locomotion_2,X17,92.516,0.0
Locomotion_2,X17,92.664,0.0
Locomotion_2,X17,92.811,0.0
Locomotion_2,X17,92.959,0.0
Locomotion_2,X17,93.107,0.0
Locomotion_2,X17,93.254,0.0
Locomotion_2,X17,93.402,0.0
Locomotion_2,X17,93.55,0.0
Locomotion_2,X17,93.698,0.0
Locomotion_2,X17,93.845,0.0
Locomotion_2,X17,93.993,0.0
Locomotion_2,X17,94.141,0.0
Locomotion_2,X17,94.288,0.0
Locomotion_2,X17,94.436,0.0
Locomotion_2,X17,94.584,0.0
Locomotion_2,X17,94.732,0.0
Locomotion_2,X17,94.879,0.0
Locomotion_2,X17,95.027,0.0
Locomotion_2,X17,95.175,0.0
Locomotion_2,X17,95.322,0.0
Locomotion_2,X17,95.47,0.0
Locomotion_2,X17,95.618,0.0
Locomotion_2,X17,95.766,0.0
Locomotion_2,X17,95.913,0.0
Locomotion_2,X17,96.061,0.0
Locomotion_2,X17,96.209,0.0
Locomotion_2,X17,96.356,0.0
Locomotion_2,X17,96.504,0.0
Locomotion_2,X17,96.652,0.0
Locomotion_2,X17,96.8,0.0
Locomotion_2,X17,96.947,0.0
Locomotion_2,X17,97.095,0.0
Locomotion_2,X17,97.243,0.0
Locomotion_2,X17,97.39,0.0
Locomotion_2,X17,97.538,0.0
Locomotion_2,X17,97.686,0.0
Locomotion_2,X17,97.834,0.0
Locomotion_2,X17,97.981,0.0
Locomotion_2,X17,98.129,0.0
Locomotion_2,X17,98.277,0.0
Locomotion_2,X17,98.424,0.0
Locomotion_2,X17,98.572,0.0
Locomotion_2,X17,98.72,0.0
Locomotion_2,X17,98.867,0.0
Locomotion_2,X17,99.015,0.0
Locomotion_2,X17,99.163,0.0
Locomotion_2,X17,99.311,0.0
Locomotion_2,X17,99.458,0.0
Locomotion_2,X17,99.606,0.0
Locomotion_2,X17,99.754,0.0
Locomotion_2,X17,99.901,0.0
Locomotion_2,X17,100.049,0.0
Locomotion_2,X17,100.197,0.0
Locomotion_2,X17,100.345,0.0
Locomotion_2,X17,100.492,0.0
Locomotion_2,X17,100.64,0.0
Locomotion_2,X17,100.788,0.0
Locomotion_2,X17,100.935,0.0
Locomotion_2,X17,101.083,0.0
Locomotion_2,X17,101.231,0.0
Locomotion_2,X17,101.379,0.0
