panel,neuron,time_s,activation_normalized
Locomotion_1,X13,18.0,0.5759
Locomotion_1,X13,18.143,0.5759
Locomotion_1,X13,18.286,0.5759
Locomotion_1,X13,18.429,0.5759
Locomotion_1,X13,18.571,0.5759
Locomotion_1,X13,18.714,0.5759
Locomotion_1,X13,18.857,0.5759
Locomotion_1,X13,19.0,0.5759
Locomotion_1,X13,19.143,0.5759
Locomotion_1,X13,19.286,0.5759
Locomotion_1,X13,19.429,0.5759
Locomotion_1,X13,19.571,0.5759
Locomotion_1,X13,19.714,0.5759
Locomotion_1,X13,19.857,0.5759
Locomotion_1,X13,20.0,0.5759
Locomotion_1,X13,20.143,0.5759
Locomotion_1,X13,20.286,0.5759
Locomotion_1,X13,20.429,0.5759
Locomotion_1,X13,20.571,0.5759
Locomotion_1,X13,20.714,0.5759
Locomotion_1,X13,20.857,0.5759
Locomotion_1,X13,21.0,0.5759
Locomotion_1,X13,21.143,0.5759
Locomotion_1,X13,21.286,0.5759
Locomotion_1,X13,21.429,0.5759
Locomotion_1,X13,21.571,0.5759
Locomotion_1,X13,21.714,0.5759
Locomotion_1,X13,21.857,0.5759
Locomotion_1,X13,22.0,0.5759
Locomotion_1,X13,22.143,0.5759
Locomotion_1,X13,22.286,0.5759
Locomotion_1,X13,22.429,0.5759
Locomotion_1,X13,22.571,0.5759
Locomotion_1,X13,22.714,0.5759
Locomotion_1,X13,22.857,0.5759
Locomotion_1,X13,23.0,0.5759
Locomotion_1,X13,23.143,0.5759
Locomotion_1,X13,23.286,0.5759
Locomotion_1,X13,23.429,0.5759
Locomotion_1,X13,23.571,0.5759
Locomotion_1,X13,23.714,0.5759
Locomotion_1,X13,23.857,0.5759
Locomotion_1,X13,24.0,0.5759
Locomotion_1,X13,24.143,0.5759
Locomotion_1,X13,24.286,0.5759
Locomotion_1,X13,24.429,0.5759
Locomotion_1,X13,24.571,0.5759
Locomotion_1,X13,24.714,0.5759
Locomotion_1,X13,24.857,0.5759
Locomotion_1,X13,25.0,0.5759
Locomotion_1,X13,25.143,0.5759
Locomotion_1,X13,25.286,0.5759
Locomotion_1,X13,25.429,0.5759
Locomotion_1,X13,25.571,0.5759
Locomotion_1,X13,25.714,0.5759
Locomotion_1,X13,25.857,0.5759
Locomotion_1,X13,26.0,0.5759
Locomotion_1,X13,26.143,0.5759
Locomotion_1,X13,26.286,0.5759
Locomotion_1,X13,26.429,0.5759
Locomotion_1,X13,26.571,0.5759
Locomotion_1,X13,26.714,0.5759
Locomotion_1,X13,26.857,0.5759
Locomotion_1,X13,27.0,0.5759
Locomotion_1,X13,27.143,0.5759
Locomotion_1,X13,27.286,0.5759
Locomotion_1,X13,27.429,0.5759
Locomotion_1,X13,27.571,0.5759
Locomotion_1,X13,27.714,0.5759
Locomotion_1,X13,27.857,0.5759
Locomotion_1,X13,28.0,0.5759
Locomotion_1,X13,28.143,0.5759
Locomotion_1,X13,28.286,0.5759
Locomotion_1,X13,28.429,0.5759
Locomotion_1,X13,28.571,0.5759
Locomotion_1,X13,28.714,0.5759
Locomotion_1,X13,28.857,0.5759
Locomotion_1,X13,29.0,0.5759
Locomotion_1,X13,29.143,0.5759
Locomotion_1,X13,29.286,0.5759
Locomotion_1,X13,29.429,0.5759
Locomotion_1,X13,29.571,0.5759
Locomotion_1,X13,29.714,0.5759
Locomotion_1,X13,29.857,0.5759
Locomotion_1,X13,30.0,0.5759
Locomotion_1,X13,30.143,0.5759
Locomotion_1,X13,30.286,0.5759
Locomotion_1,X13,30.429,0.5759
Locomotion_1,X13,30.571,0.5759
Locomotion_1,X13,30.714,0.5759
Locomotion_1,X13,30.857,0.5759
Locomotion_1,X13,31.0,0.5759
Locomotion_1,X13,31.143,0.5759
Locomotion_1,X13,31.286,0.5759
Locomotion_1,X13,31.429,0.5759
Locomotion_1,X13,31.571,0.5759
Locomotion_1,X13,31.714,0.5759
Locomotion_1,X13,31.857,0.5759
Locomotion_1,X13,32.0,0.5759
Locomotion_1,X13,32.143,0.5759
Locomotion_1,X13,32.286,0.5759
Locomotion_1,X13,32.429,0.5759
Locomotion_1,X13,32.571,0.5759
Locomotion_1,X13,32.714,0.5759
Locomotion_1,X13,32.857,0.5759
Locomotion_1,X13,33.0,0.5759
Locomotion_1,X13,33.143,0.5759
Locomotion_1,X13,33.286,0.5759
Locomotion_1,X13,33.429,0.5759
Locomotion_1,X13,33.571,0.5759
Locomotion_1,X13,33.714,0.5759
Locomotion_1,X13,33.857,0.5759
Locomotion_1,X13,34.0,0.5759
Locomotion_1,X13,34.143,0.5759
Locomotion_1,X13,34.286,0.5759
Locomotion_1,X13,34.429,0.5759
Locomotion_1,X13,34.571,0.5759
Locomotion_1,X13,34.714,0.5759
Locomotion_1,X13,34.857,0.5759
Locomotion_1,X13,35.0,0.5759
Locomotion_1,X13,35.143,0.5759
Locomotion_1,X13,35.286,0.5759
Locomotion_1,X13,35.429,0.5759
Locomotion_1,X13,35.571,0.5759
Locomotion_1,X13,35.714,0.5759
Locomotion_1,X13,35.857,0.5759
Locomotion_1,X13,36.0,0.5759
Locomotion_1,X13,36.143,0.5759
Locomotion_1,X13,36.286,0.5759
Locomotion_1,X13,36.429,0.5759
Locomotion_1,X13,36.571,0.5759
Locomotion_1,X13,36.714,0.5759
Locomotion_1,X13,36.857,0.5759
Locomotion_1,X13,37.0,0.5759
Locomotion_1,X13,37.143,0.5759
Locomotion_1,X13,37.286,0.5759
Locomotion_1,X13,37.429,0.5759
Locomotion_1,X13,37.571,0.5759
Locomotion_1,X13,37.714,0.5759
Locomotion_1,X13,37.857,0.5759
Locomotion_1,X13,38.0,0.5759
Locomotion_1,X13,38.143,0.5759
Locomotion_1,X13,38.286,0.5759
Locomotion_1,X13,38.429,0.5759
Locomotion_1,X13,38.571,0.5759
Locomotion_1,X13,38.714,0.5759
Locomotion_1,X13,38.857,0.5759
Locomotion_1,X13,39.0,0.5759
Locomotion_1,X13,39.143,0.5759
Locomotion_1,X13,39.286,0.5759
Locomotion_1,X13,39.429,0.5759
Locomotion_1,X13,39.571,0.5759
Locomotion_1,X13,39.714,0.5759
Locomotion_1,X13,39.857,0.5759
Locomotion_1,X13,40.0,0.5759
Locomotion_1,X13,40.143,0.5759
Locomotion_1,X13,40.286,0.5759
Locomotion_1,X13,40.429,0.5759
Locomotion_1,X13,40.571,0.5759
Locomotion_1,X13,40.714,0.5759
Locomotion_1,X13,40.857,0.5759
Locomotion_1,X13,41.0,0.5759
Locomotion_1,X13,41.143,0.5759
Locomotion_1,X13,41.286,0.5759
Locomotion_1,X13,41.429,0.5759
Locomotion_1,X13,41.571,0.5759
Locomotion_1,X13,41.714,0.5759
Locomotion_1,X13,41.857,0.5759
Locomotion_1,X13,42.0,0.5759
Locomotion_1,X13,42.143,0.5759
Locomotion_1,X13,42.286,0.5759
Locomotion_1,X13,42.429,0.5759
Locomotion_1,X13,42.571,0.5759
Locomotion_1,X13,42.714,0.5759
Locomotion_1,X13,42.857,0.5759
Locomotion_1,X13,43.0,0.5759
Locomotion_1,X13,43.143,0.5759
Locomotion_1,X13,43.286,0.5759
Locomotion_1,X13,43.429,0.5759
Locomotion_1,X13,43.571,0.5759
Locomotion_1,X13,43.714,0.5759
Locomotion_1,X13,43.857,0.5759
Locomotion_1,X13,44.0,0.5759
Locomotion_1,X13,44.143,0.5759
Locomotion_1,X13,44.286,0.5759
Locomotion_1,X13,44.429,0.5759
Locomotion_1,X13,44.571,0.5759
Locomotion_1,X13,44.714,0.5759
Locomotion_1,X13,44.857,0.5759
Locomotion_1,X13,45.0,0.5759
Locomotion_1,X13,45.143,0.5759
Locomotion_1,X13,45.286,0.5759
Locomotion_1,X13,45.429,0.5759
Locomotion_1,X13,45.571,0.5759
Locomotion_1,X13,45.714,0.5759
Locomotion_1,X13,45.857,0.5759
Locomotion_1,X13,46.0,0.5759
Locomotion_1,X13,46.143,0.5759
Locomotion_1,X13,46.286,0.5759
Locomotion_1,X13,46.429,0.5759
Locomotion_1,X13,46.571,0.5759
Locomotion_1,X13,46.714,0.5759
Locomotion_1,X13,46.857,0.5759
Locomotion_1,X13,47.0,0.5759
Locomotion_1,X13,47.143,0.5759
Locomotion_1,X13,47.286,0.5759
Locomotion_1,X13,47.429,0.5759
Locomotion_1,X13,47.571,0.5759
Locomotion_1,X13,47.714,0.5759
Locomotion_1,X13,47.857,0.5759
Locomotion_1,X13,48.0,0.5759
Locomotion_1,X13,48.143,0.5759
Locomotion_1,X13,48.286,0.5759
Locomotion_1,X13,48.429,0.5759
Locomotion_1,X13,48.571,0.5759
Locomotion_1,X13,48.714,0.5759
Locomotion_1,X13,48.857,0.5759
Locomotion_1,X13,49.0,0.5759
Locomotion_1,X13,49.143,0.5759
Locomotion_1,X13,49.286,0.5759
Locomotion_1,X13,49.429,0.5759
Locomotion_1,X13,49.571,0.5759
Locomotion_1,X13,49.714,0.5759
Locomotion_1,X13,49.857,0.5759
Locomotion_1,X13,50.0,0.5759
Locomotion_1,X13,50.143,0.5759
Locomotion_1,X13,50.286,0.5759
Locomotion_1,X13,50.429,0.5759
Locomotion_1,X13,50.571,0.5759
Locomotion_1,X13,50.714,0.5759
Locomotion_1,X13,50.857,0.5759
Locomotion_1,X13,51.0,0.5759
Locomotion_1,X13,51.143,0.5759
Locomotion_1,X13,51.286,0.5759
Locomotion_1,X13,51.429,0.5759
Locomotion_1,X13,51.571,0.5759
Locomotion_1,X13,51.714,0.5759
Locomotion_1,X13,51.857,0.5759
Locomotion_1,X13,52.0,0.5759
Locomotion_1,X13,52.143,0.5759
Locomotion_1,X13,52.286,0.5759
Locomotion_1,X13,52.429,0.5759
Locomotion_1,X13,52.571,0.5759
Locomotion_1,X13,52.714,0.5759
Locomotion_1,X13,52.857,0.5759
Locomotion_1,X13,53.0,0.5759
Locomotion_1,X13,53.143,0.5759
Locomotion_1,X13,53.286,0.5759
Locomotion_1,X13,53.429,0.5759
Locomotion_1,X13,53.571,0.5759
Locomotion_1,X13,53.714,0.5759
Locomotion_1,X13,53.857,0.5759
Locomotion_1,X13,54.0,0.5759
Locomotion_1,X13,54.143,0.5759
Locomotion_1,X13,54.286,0.5759
Locomotion_1,X13,54.429,0.5759
Locomotion_1,X13,54.571,0.5759
Locomotion_1,X13,54.714,0.5759
Locomotion_1,X13,54.857,0.5759
Locomotion_1,X13,55.0,0.5759
Locomotion_1,X13,55.143,0.5759
Locomotion_1,X13,55.286,0.5759
Locomotion_1,X13,55.429,0.5759
Locomotion_1,X13,55.571,0.5759
Locomotion_1,X13,55.714,0.5759
Locomotion_1,X13,55.857,0.5759
Locomotion_1,X13,56.0,0.5759
Locomotion_1,X13,56.143,0.5759
Locomotion_1,X13,56.286,0.5759
Locomotion_1,X13,56.429,0.5759
Locomotion_1,X13,56.571,0.5759
Locomotion_1,X13,56.714,0.5759
Locomotion_1,X13,56.857,0.5759
Locomotion_1,X13,57.0,0.5759
Locomotion_1,X13,57.143,0.5759
Locomotion_1,X13,57.286,0.5759
Locomotion_1,X13,57.429,0.5759
Locomotion_1,X13,57.571,0.5759
Locomotion_1,X13,57.714,0.5759
Locomotion_1,X13,57.857,0.5759
Locomotion_1,X13,58.0,0.5759
Locomotion_1,X13,58.143,0.5759
Locomotion_1,X13,58.286,0.5759
Locomotion_1,X13,58.429,0.5759
Locomotion_1,X13,58.571,0.5759
Locomotion_1,X13,58.714,0.5759
Locomotion_1,X13,58.857,0.5759
Locomotion_1,X13,59.0,0.5759
Locomotion_1,X13,59.143,0.5759
Locomotion_1,X13,59.286,0.5759
Locomotion_1,X13,59.429,0.5759
Locomotion_1,X13,59.571,0.5759
Locomotion_1,X13,59.714,0.5759
Locomotion_1,X13,59.857,0.5759
Locomotion_1,X13,60.0,0.5759
Locomotion_1,X13,60.143,0.5759
Locomotion_1,X13,60.286,0.5759
Locomotion_1,X13,60.429,0.5759
Locomotion_1,X13,60.571,0.5759
Locomotion_1,X13,60.714,0.5759
Locomotion_1,X13,60.857,0.5759
Locomotion_1,X13,61.0,0.5759
Locomotion_1,X13,61.143,0.5759
Locomotion_1,X13,61.286,0.5759
Locomotion_1,X13,61.429,0.5759
Locomotion_1,X13,61.571,0.5759
Locomotion_1,X13,61.714,0.5759
Locomotion_1,X13,61.857,0.5759
Locomotion_1,X13,62.0,0.5759
Locomotion_1,X13,62.143,0.5759
Locomotion_1,X13,62.286,0.5759
Locomotion_1,X13,62.429,0.5759
Locomotion_1,X13,62.571,0.5759
Locomotion_1,X13,62.714,0.5759
Locomotion_1,X13,62.857,0.5759
Locomotion_1,X13,63.0,0.5759
Locomotion_1,X13,63.143,0.5759
Locomotion_1,X13,63.286,0.5759
Locomotion_1,X13,63.429,0.5759
Locomotion_1,X13,63.571,0.5759
Locomotion_1,X13,63.714,0.5759
Locomotion_1,X13,63.857,0.5759
Locomotion_1,X13,64.0,0.5759
Locomotion_1,X13,64.143,0.5759
Locomotion_1,X13,64.286,0.5759
Locomotion_1,X13,64.429,0.5759
Locomotion_1,X13,64.571,0.5759
Locomotion_1,X13,64.714,0.5759
Locomotion_1,X13,64.857,0.5759
Locomotion_1,X13,65.0,0.5759
Locomotion_1,X13,65.143,0.5759
Locomotion_1,X13,65.286,0.5759
Locomotion_1,X13,65.429,0.5759
Locomotion_1,X13,65.571,0.5759
Locomotion_1,X13,65.714,0.5759
Locomotion_1,X13,65.857,0.5759
Locomotion_1,X13,66.0,0.5759
Locomotion_1,X13,66.143,0.5759
Locomotion_1,X13,66.286,0.5759
Locomotion_1,X13,66.429,0.5759
Locomotion_1,X13,66.571,0.5759
Locomotion_1,X13,66.714,0.5759
Locomotion_1,X13,66.857,0.5759
Locomotion_1,X13,67.0,0.5759
Locomotion_1,X13,67.143,0.5759
Locomotion_1,X13,67.286,0.5759
Locomotion_1,X13,67.429,0.5759
Locomotion_1,X13,67.571,0.5759
Locomotion_1,X13,67.714,0.5759
Locomotion_1,X13,67.857,0.5759
Locomotion_1,X13,68.0,0.5759
Locomotion_1,X13,68.143,0.5759
Locomotion_1,X13,68.286,0.5759
Locomotion_1,X13,68.429,0.5759
Locomotion_1,X13,68.571,0.5759
Locomotion_1,X13,68.714,0.5759
Locomotion_1,X13,68.857,0.5759
Locomotion_1,X13,69.0,0.5759
Locomotion_1,X13,69.143,0.5759
Locomotion_1,X13,69.286,0.5759
Locomotion_1,X13,69.429,0.5759
Locomotion_1,X13,69.571,0.5759
Locomotion_1,X13,69.714,0.5759
Locomotion_1,X13,69.857,0.5759
Locomotion_1,X13,70.0,0.5759
Locomotion_1,X13,70.143,0.5759
Locomotion_1,X13,70.286,0.5759
Locomotion_1,X13,70.429,0.5759
Locomotion_1,X13,70.571,0.5759
Locomotion_1,X13,70.714,0.5759
Locomotion_1,X13,70.857,0.5759
Locomotion_1,X13,71.0,0.5759
Locomotion_1,X13,71.143,0.5759
Locomotion_1,X13,71.286,0.5759
Locomotion_1,X13,71.429,0.5759
Locomotion_1,X13,71.571,0.5759
Locomotion_1,X13,71.714,0.5759
Locomotion_1,X13,71.857,0.5759
Locomotion_1,X13,72.0,0.5759
Locomotion_1,X13,72.143,0.5759
Locomotion_1,X13,72.286,0.5759
Locomotion_1,X13,72.429,0.5759
Locomotion_1,X13,72.571,0.5759
Locomotion_1,X13,72.714,0.5759
Locomotion_1,X13,72.857,0.5759
Locomotion_1,X13,73.0,0.5759
Locomotion_1,X13,73.143,0.5759
Locomotion_1,X13,73.286,0.5759
Locomotion_1,X13,73.429,0.5759
Locomotion_1,X13,73.571,0.5759
Locomotion_1,X13,73.714,0.5759
Locomotion_1,X13,73.857,0.5759
Locomotion_1,X13,74.0,0.5759
Locomotion_1,X13,74.143,0.5759
Locomotion_1,X13,74.286,0.5759
Locomotion_1,X13,74.429,0.5759
Locomotion_1,X13,74.571,0.5759
Locomotion_1,X13,74.714,0.5759
Locomotion_1,X13,74.857,0.5759
Locomotion_1,X13,75.0,0.5759
Locomotion_1,X13,75.143,0.5759
Locomotion_1,X13,75.286,0.5759
Locomotion_1,X13,75.429,0.5759
Locomotion_1,X13,75.571,0.5759
Locomotion_1,X13,75.714,0.5759
Locomotion_1,X13,75.857,0.5759
Locomotion_1,X13,76.0,0.5759
Locomotion_1,X13,76.143,0.5759
Locomotion_1,X13,76.286,0.5759
Locomotion_1,X13,76.429,0.5759
Locomotion_1,X13,76.571,0.5759
Locomotion_1,X13,76.714,0.5759
Locomotion_1,X13,76.857,0.5759
Locomotion_1,X13,77.0,0.5759
Locomotion_1,X13,77.143,0.5759
Locomotion_1,X13,77.286,0.5759
Locomotion_1,X13,77.429,0.5759
Locomotion_1,X13,77.571,0.5759
Locomotion_1,X13,77.714,0.5759
Locomotion_1,X13,77.857,0.5759
Locomotion_1,X13,78.0,0.5759
Locomotion_1,X13,78.143,0.5759
Locomotion_1,X13,78.286,0.5759
Locomotion_1,X13,78.429,0.5759
Locomotion_1,X13,78.571,0.5759
Locomotion_1,X13,78.714,0.5759
Locomotion_1,X13,78.857,0.5759
Locomotion_1,X13,79.0,0.5759
Locomotion_1,X13,79.143,0.5759
Locomotion_1,X13,79.286,0.5759
Locomotion_1,X13,79.429,0.5759
Locomotion_1,X13,79.571,0.5759
Locomotion_1,X13,79.714,0.5759
Locomotion_1,X13,79.857,0.5759
Locomotion_1,X13,80.0,0.5759
Locomotion_1,X13,80.143,0.5759
Locomotion_1,X13,80.286,0.5759
Locomotion_1,X13,80.429,0.5759
Locomotion_1,X13,80.571,0.5759
Locomotion_1,X13,80.714,0.5759
Locomotion_1,X13,80.857,0.5759
Locomotion_1,X13,81.0,0.5759
Locomotion_1,X13,81.143,0.5759
Locomotion_1,X13,81.286,0.5759
Locomotion_1,X13,81.429,0.5759
Locomotion_1,X13,81.571,0.5759
Locomotion_1,X13,81.714,0.5759
Locomotion_1,X13,81.857,0.5759
Locomotion_1,X13,82.0,0.5759
Locomotion_1,X13,82.143,0.5759
Locomotion_1,X13,82.286,0.5759
Locomotion_1,X13,82.429,0.5759
Locomotion_1,X13,82.571,0.5759
Locomotion_1,X13,82.714,0.5759
Locomotion_1,X13,82.857,0.5759
Locomotion_1,X13,83.0,0.5759
Locomotion_1,X13,83.143,0.5759
Locomotion_1,X13,83.286,0.5759
Locomotion_1,X13,83.429,0.5759
Locomotion_1,X13,83.571,0.5759
Locomotion_1,X13,83.714,0.5759
Locomotion_1,X13,83.857,0.5759
Locomotion_1,X13,84.0,0.5759
Locomotion_1,X13,84.143,0.5759
Locomotion_1,X13,84.286,0.5759
Locomotion_1,X13,84.429,0.5759
Locomotion_1,X13,84.571,0.5759
Locomotion_1,X13,84.714,0.5759
Locomotion_1,X13,84.857,0.5759
Locomotion_1,X13,85.0,0.5759
Locomotion_1,X13,85.143,0.5759
Locomotion_1,X13,85.286,0.5759
Locomotion_1,X13,85.429,0.5759
Locomotion_1,X13,85.571,0.5759
Locomotion_1,X13,85.714,0.5759
Locomotion_1,X13,85.857,0.5759
Locomotion_1,X13,86.0,0.5759
Locomotion_1,X13,86.143,0.5759
Locomotion_1,X13,86.286,0.5759
Locomotion_1,X13,86.429,0.5759
Locomotion_1,X13,86.571,0.5759
Locomotion_1,X13,86.714,0.5759
Locomotion_1,X13,86.857,0.5759
Locomotion_1,X13,87.0,0.5759
Locomotion_1,X13,87.143,0.5759
Locomotion_1,X13,87.286,0.5759
Locomotion_1,X13,87.429,0.5759
Locomotion_1,X13,87.571,0.5759
Locomotion_1,X13,87.714,0.5759
Locomotion_1,X13,87.857,0.5759
Locomotion_1,X13,88.0,0.5759
Locomotion_1,X13,88.143,0.5759
Locomotion_1,X13,88.286,0.5759
Locomotion_1,X13,88.429,0.5759
Locomotion_1,X13,88.571,0.5759
Locomotion_1,X13,88.714,0.5759
Locomotion_1,X13,88.857,0.5759
Locomotion_1,X13,89.0,0.5759
Locomotion_1,X13,89.143,0.5759
Locomotion_1,X13,89.286,0.5759
Locomotion_1,X13,89.429,0.5759
Locomotion_1,X13,89.571,0.5759
Locomotion_1,X13,89.714,0.5759
Locomotion_1,X13,89.857,0.5759
Locomotion_1,X13,90.0,0.5759
Locomotion_1,X13,90.143,0.5759
Locomotion_1,X13,90.286,0.5759
Locomotion_1,X13,90.429,0.5759
Locomotion_1,X13,90.571,0.5759
Locomotion_1,X13,90.714,0.5759
Locomotion_1,X13,90.857,0.5759
Locomotion_1,X13,91.0,0.5759
Locomotion_1,X13,91.143,0.5759
Locomotion_1,X13,91.286,0.5759
Locomotion_1,X13,91.429,0.5759
Locomotion_1,X13,91.571,0.5759
Locomotion_1,X13,91.714,0.5759
Locomotion_1,X13,91.857,0.5759
Locomotion_1,X13,92.0,0.5759
Locomotion_1,X13,92.143,0.5759
Locomotion_1,X13,92.286,0.5759
Locomotion_1,X13,92.429,0.5759
Locomotion_1,X13,92.571,0.5759
Locomotion_1,X13,92.714,0.5759
Locomotion_1,X13,92.857,0.5759
Locomotion_1,X13,93.0,0.5759
Locomotion_1,X13,93.143,0.5759
Locomotion_1,X13,93.286,0.5759
Locomotion_1,X13,93.429,0.5759
Locomotion_1,X13,93.571,0.5759
Locomotion_1,X13,93.714,0.5759
Locomotion_1,X13,93.857,0.5759
Locomotion_1,X13,94.0,0.5759
Locomotion_1,X13,94.143,0.5759
Locomotion_1,X13,94.286,0.5759
Locomotion_1,X13,94.429,0.5759
Locomotion_1,X13,94.571,0.5759
Locomotion_1,X13,94.714,0.5759
Locomotion_1,X13,94.857,0.5759
Locomotion_1,X13,95.0,0.5759
Locomotion_1,X13,95.143,0.5759
Locomotion_1,X13,95.286,0.5759
Locomotion_1,X13,95.429,0.5759
Locomotion_1,X13,95.571,0.5759
Locomotion_1,X13,95.714,0.5759
Locomotion_1,X13,95.857,0.5759
Locomotion_1,X13,96.0,0.5759
Locomotion_1,X13,96.143,0.5759
Locomotion_1,X13,96.286,0.5759
Locomotion_1,X13,96.429,0.5759
Locomotion_1,X13,96.571,0.5759
Locomotion_1,X13,96.714,0.5759
Locomotion_1,X13,96.857,0.5759
Locomotion_1,X13,97.0,0.5759
Locomotion_1,X13,97.143,0.5759
Locomotion_1,X13,97.286,0.5759
Locomotion_1,X13,97.429,0.5759
Locomotion_1,X13,97.571,0.5759
Locomotion_1,X13,97.714,0.5759
Locomotion_1,X13,97.857,0.5759
Locomotion_1,X13,98.0,0.5759
Locomotion_1,X13,98.143,0.5759
Locomotion_1,X13,98.286,0.5759
Locomotion_1,X13,98.429,0.5759
Locomotion_1,X13,98.571,0.5759
Locomotion_1,X13,98.714,0.5759
Locomotion_1,X13,98.857,0.5759
Locomotion_1,X13,99.0,0.5759
Locomotion_1,X13,99.143,0.5759
Locomotion_1,X13,99.286,0.5759
Locomotion_1,X13,99.429,0.5759
Locomotion_1,X13,99.571,0.5759
Locomotion_1,X13,99.714,0.5759
Locomotion_1,X13,99.857,0.5759
Locomotion_1,X13,100.0,0.5759
Locomotion_1,X13,100.143,0.5759
Locomotion_1,X13,100.286,0.5759
Locomotion_1,X13,100.429,0.5759
Locomotion_1,X13,100.571,0.5759
Locomotion_1,X13,100.714,0.5759
Locomotion_1,X13,100.857,0.5759
Locomotion_1,X13,101.0,0.5759
Locomotion_1,X13,101.143,0.5759
Locomotion_1,X13,101.286,0.5759
Locomotion_1,X13,101.429,0.5759
Locomotion_1,X13,101.571,0.5759
Locomotion_1,X13,101.714,0.5759
Locomotion_1,X13,101.857,0.5759
Locomotion_1,X13,102.0,0.5759
Locomotion_1,X13,102.143,0.5759
Locomotion_1,X13,102.286,0.5759
Locomotion_1,X13,102.429,0.5759
Locomotion_1,X13,102.571,0.5759
Locomotion_1,X13,102.714,0.5759
Locomotion_1,X13,102.857,0.5759
Locomotion_1,X13,103.0,0.5759
Locomotion_1,X13,103.143,0.5759
Locomotion_1,X13,103.286,0.5759
Locomotion_1,X13,103.429,0.5759
Locomotion_1,X13,103.571,0.5759
Locomotion_1,X13,103.714,0.5759
Locomotion_1,X13,103.857,0.5759
Locomotion_1,X13,104.0,0.5759
Locomotion_1,X13,104.143,0.5994
Locomotion_1,X13,104.286,1.0
Locomotion_2,X17,0.0,1.0
Locomotion_2,X17,0.143,0.0549
Locomotion_2,X17,0.286,0.0
Locomotion_2,X17,0.429,0.0
Locomotion_2,X17,0.571,0.0
Locomotion_2,X17,0.714,0.0
Locomotion_2,X17,0.857,0.0
Locomotion_2,X17,1.0,0.0
Locomotion_2,X17,1.143,0.0
Locomotion_2,X17,1.286,0.0
Locomotion_2,X17,1.429,0.0
Locomotion_2,X17,1.571,0.0
Locomotion_2,X17,1.714,0.0
Locomotion_2,X17,1.857,0.0
Locomotion_2,X17,2.0,0.0
Locomotion_2,X17,2.143,0.0
Locomotion_2,X17,2.286,0.0
Locomotion_2,X17,2.429,0.0
Locomotion_2,X17,2.571,0.0
Locomotion_2,X17,2.714,0.0
Locomotion_2,X17,2.857,0.0
Locomotion_2,X17,3.0,0.0
Locomotion_2,X17,3.143,0.0
Locomotion_2,X17,3.286,0.0
Locomotion_2,X17,3.429,0.0
Locomotion_2,X17,3.571,0.0
Locomotion_2,X17,3.714,0.0
Locomotion_2,X17,3.857,0.0
Locomotion_2,X17,4.0,0.0
Locomotion_2,X17,4.143,0.0
Locomotion_2,X17,4.286,0.0
Locomotion_2,X17,4.429,0.0
Locomotion_2,X17,4.571,0.0
Locomotion_2,X17,4.714,0.0
Locomotion_2,X17,4.857,0.0
Locomotion_2,X17,5.0,0.0
Locomotion_2,X17,5.143,0.0
Locomotion_2,X17,5.286,0.0
Locomotion_2,X17,5.429,0.0
Locomotion_2,X17,5.571,0.0
Locomotion_2,X17,5.714,0.0
Locomotion_2,X17,5.857,0.0
Locomotion_2,X17,6.0,0.0
Locomotion_2,X17,6.143,0.0
Locomotion_2,X17,6.286,0.0
Locomotion_2,X17,6.429,0.0
Locomotion_2,X17,6.571,0.0
Locomotion_2,X17,6.714,0.0
Locomotion_2,X17,6.857,0.0
Locomotion_2,X17,7.0,0.0
Locomotion_2,X17,7.143,0.0
Locomotion_2,X17,7.286,0.0
Locomotion_2,X17,7.429,0.0
Locomotion_2,X17,7.571,0.0
Locomotion_2,X17,7.714,0.0
Locomotion_2,X17,7.857,0.0
Locomotion_2,X17,8.0,0.0
Locomotion_2,X17,8.143,0.0
Locomotion_2,X17,8.286,0.0
Locomotion_2,X17,8.429,0.0
Locomotion_2,X17,8.571,0.0
Locomotion_2,X17,8.714,0.0
Locomotion_2,X17,8.857,0.0
Locomotion_2,X17,9.0,0.0
Locomotion_2,X17,9.143,0.0
Locomotion_2,X17,9.286,0.0
Locomotion_2,X17,9.429,0.0
Locomotion_2,X17,9.571,0.0
Locomotion_2,X17,9.714,0.0
Locomotion_2,X17,9.857,0.0
Locomotion_2,X17,10.0,0.0
Locomotion_2,X17,10.143,0.0
Locomotion_2,X17,10.286,0.0
Locomotion_2,X17,10.429,0.0
Locomotion_2,X17,10.571,0.0
Locomotion_2,X17,10.714,0.0
Locomotion_2,X17,10.857,0.0
Locomotion_2,X17,11.0,0.0
Locomotion_2,X17,11.143,0.0
Locomotion_2,X17,11.286,0.0
Locomotion_2,X17,11.429,0.0
Locomotion_2,X17,11.571,0.0
Locomotion_2,X17,11.714,0.0
Locomotion_2,X17,11.857,0.0
Locomotion_2,X17,12.0,0.0
Locomotion_2,X17,12.143,0.0
Locomotion_2,X17,12.286,0.0
Locomotion_2,X17,12.429,0.0
Locomotion_2,X17,12.571,0.0
Locomotion_2,X17,12.714,0.0
Locomotion_2,X17,12.857,0.0
Locomotion_2,X17,13.0,0.0
Locomotion_2,X17,13.143,0.0
Locomotion_2,X17,13.286,0.0
Locomotion_2,X17,13.429,0.0
Locomotion_2,X17,13.571,0.0
Locomotion_2,X17,13.714,0.0
Locomotion_2,X17,13.857,0.0
Locomotion_2,X17,14.0,0.0
